scene,frame,id,type,loc_x,loc_y,loc_z,loc_x_std,loc_x_mean,loc_y_std,loc_y_mean,loc_z_std,loc_z_mean
0000,140,12,Pedestrian,0.5894771713466186,0.04487904611035481,0.19209151740638286,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,141,12,Pedestrian,0.6398066899774546,0.0927516384483102,0.10083973016206127,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,141,1,Cyclist,-0.23383831050179832,1.0861458776882496,-0.20117265855464303,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,142,1,Cyclist,-0.2202325066266668,1.1334076842716303,-0.20197886801941942,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,142,12,Pedestrian,0.690136382889736,0.14062784490315708,0.009587825821229868,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,143,12,Pedestrian,0.7404659015205719,0.1885004372411133,-0.08166407851960111,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,143,1,Cyclist,-0.20662652847008994,1.1806658767381177,-0.2027850774841958,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,144,12,Pedestrian,0.7743076982960647,0.15024139583317125,-0.17736506472160526,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,144,1,Cyclist,-0.19302072459495842,1.2279240692046076,-0.2035912869489722,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,145,1,Cyclist,-0.17480779071215283,1.1381132644636893,-0.20481599933707625,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,145,12,Pedestrian,0.808149320790112,0.11198235442522923,-0.27306605092360964,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,146,1,Cyclist,-0.1565950311107925,1.0483024597227708,-0.2060407117251801,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,146,12,Pedestrian,0.8419911175656047,0.07372331301728721,-0.36876703712561376,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,147,12,Pedestrian,0.8758327400596522,0.03546788572623586,-0.4644680233276177,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,147,1,Cyclist,-0.1383820972279869,0.9584916549818533,-0.20726542411328394,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,148,12,Pedestrian,0.9096745368351449,-0.0027911556817061677,-0.5601690095296221,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,148,1,Cyclist,-0.1201693376266266,0.8686844643578255,-0.208490136501388,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,149,1,Cyclist,-0.10195640374382096,0.7788736596169071,-0.20971484888949185,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,149,12,Pedestrian,0.9249457742019858,0.07824457324790608,-0.6577533759831095,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,150,12,Pedestrian,0.9403709020850655,0.15947546448963218,-0.7572084762651035,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,150,1,Cyclist,-0.08970494098045927,0.9010055117138829,-0.21291228616548055,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,151,1,Cyclist,-0.07745330393565221,1.0231373638108587,-0.2161098405379784,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,151,12,Pedestrian,0.9554880746542217,0.24031603110713057,-0.8529218746970664,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,152,12,Pedestrian,0.9708103764845485,0.32123610829623206,-0.9514423106438614,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,152,1,Cyclist,-0.06520184117229053,1.1452692159078344,-0.2193072778139673,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,153,12,Pedestrian,0.9860305493879034,0.40238748896635584,-1.0480903734110234,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0000,153,1,Cyclist,-0.052950378408928835,1.267401068004811,-0.22250483218646516,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,130,44,Pedestrian,0.8812764210049785,-0.7879688925983545,1.7962880471904097,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,130,45,Pedestrian,0.9907237744295775,-0.7569525414399421,1.7479705146630808,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,131,44,Pedestrian,0.8791913177928804,-0.5621227280808504,1.6876478967389095,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,131,45,Pedestrian,0.9897516325274476,-0.5608288742338791,1.6434375242663415,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,132,44,Pedestrian,0.8771062145807824,-0.3362765635633463,1.5790076291908992,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,132,45,Pedestrian,0.9887793163438723,-0.36470520702781534,1.5389045338696017,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,133,44,Pedestrian,0.8750209370872389,-0.11043039904584215,1.470367478739398,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,133,45,Pedestrian,0.9878070001602969,-0.1685815398217524,1.4343715434728614,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,134,44,Pedestrian,0.8729358338751408,0.11541576547166275,1.361727211191388,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,134,45,Pedestrian,0.986834858258167,0.02754212738431056,1.3298385530761214,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,135,44,Pedestrian,0.8708505563815975,0.3412619299891669,1.253087060739887,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,135,45,Pedestrian,0.9858625420745916,0.223669408707265,1.2253055626793816,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,136,44,Pedestrian,0.8682849592246853,0.292146081440713,1.1505160223522,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,136,45,Pedestrian,0.977963584127256,0.17602811985033193,1.1207429468658534,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,137,44,Pedestrian,0.8657193620677732,0.24302661877536763,1.0479449839645127,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,137,45,Pedestrian,0.970064800461366,0.12839044511029032,1.0161802139558163,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,138,44,Pedestrian,0.863153764910861,0.19391077022691378,0.9453739455768257,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,138,45,Pedestrian,0.9621658425140305,0.08075277037024792,0.9116174810457789,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,139,44,Pedestrian,0.8605881677539491,0.14479492167845992,0.8428029071891382,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,139,45,Pedestrian,0.954266884566695,0.03311148151331484,0.8070548652322507,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,140,44,Pedestrian,0.858022570597037,0.09567545901311536,0.7402318688014511,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,140,45,Pedestrian,0.9463681009008048,-0.014526193226726757,0.7024921323222132,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,141,45,Pedestrian,0.9435327160665,-0.02419395591010522,0.6056845841097316,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,141,44,Pedestrian,0.8521245379236984,0.16906010248451767,0.6474742204508075,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,142,44,Pedestrian,0.8462263309689144,0.24244836007281065,0.5547164550036553,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,142,45,Pedestrian,0.9406973312321951,-0.033861718593483685,0.5088770358972501,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,143,44,Pedestrian,0.8403281240141304,0.31583300354421295,0.4619588066530117,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,143,45,Pedestrian,0.9378619463978903,-0.04353309539375364,0.41206948768476886,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,144,44,Pedestrian,0.8344300913407917,0.38921764701561523,0.369201041205859,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,144,45,Pedestrian,0.9350265615635853,-0.0532008580771321,0.31526193947228726,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,145,45,Pedestrian,0.9321911767292804,-0.06286862076051057,0.21845439125980565,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,145,44,Pedestrian,0.8285318843860078,0.46260229048701756,0.2764433928552155,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,146,44,Pedestrian,0.8226701022533007,0.43076914891124285,0.18500998892536444,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,146,45,Pedestrian,0.9267349475198893,-0.07027756038702535,0.13004711241321,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,147,44,Pedestrian,0.8168081458391483,0.39893239321857665,0.09357670209202212,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,147,45,Pedestrian,0.9212785440290528,-0.07768650001353931,0.041639833566614756,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,148,44,Pedestrian,0.8109463637064414,0.36709925164280194,0.0021432981621710588,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,148,45,Pedestrian,0.9158223148196618,-0.08509543964005409,-0.0467674452799809,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,149,45,Pedestrian,0.9103660856102708,-0.09250437926656806,-0.13517472412657655,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,149,44,Pedestrian,0.805084407292289,0.3352661100670264,-0.08928998867117105,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,150,44,Pedestrian,0.7992226251595818,0.3034329684912517,-0.18072339260102233,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,150,45,Pedestrian,0.9049096821194342,-0.09991331889308283,-0.223582002973172,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,151,45,Pedestrian,0.9048922539748999,-0.09325611557989238,-0.30442379346686516,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,151,44,Pedestrian,0.7977630180548241,0.2490730363339825,-0.26349938323112415,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,152,44,Pedestrian,0.7963035852315117,0.19471310417671253,-0.346275490957735,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,152,45,Pedestrian,0.9048746515489201,-0.08659891226670276,-0.38526558396055793,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,153,44,Pedestrian,0.7948441524081994,0.14035317201944253,-0.42905148158783685,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,153,45,Pedestrian,0.9048572234043858,-0.07994170895351231,-0.46610725735774194,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,154,44,Pedestrian,0.7933845453034416,0.08598962574528186,-0.5118274722179389,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,154,45,Pedestrian,0.9048397952598513,-0.07328450564032268,-0.5469490478514347,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,155,44,Pedestrian,0.7919251124801292,0.03162969358801188,-0.5946035799445497,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,155,45,Pedestrian,0.9048221928338714,-0.06662730232713225,-0.6277908383451277,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,156,44,Pedestrian,0.7948263757007742,0.07240416035207874,-0.6645283458034477,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,156,45,Pedestrian,0.9043995603289119,-0.062030145641802564,-0.6968437035976752,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,157,44,Pedestrian,0.797701670986063,0.06194490606957438,-0.7344357813790072,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,157,45,Pedestrian,0.9039767535425067,-0.05743298895647208,-0.7658966859467317,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0001,158,44,Pedestrian,0.8032706602905918,0.1262183608588095,-0.8048508303212776,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
